texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
ojalá celebrar mi santo en la playa al lado de una fogata con mis amigos nochedesanjuan;0;0;0;;0;0;1;0.0
El carabinero es muy muy potente. Sabe a “ahogadillas” en la playa cuando éramos chicos. A mar.;0;0;0;;0;0;1;0.0
no haré más nada.. q el tiempo diga todo;0;0;0;;0;0;0;0.0
Hola, después de tanto tiempo puedo decir que realmente estoy feliz.;0;0;0;;0;0;1;0.0
Tal vez fumando te encuentre en el tiempo y otra vez por mis ojos vuelvas a entrar como el sol;0;0;0;;0;0;0;0.0
Que haga lo que quiera.. Ya tendrá tiempo para arrepentirse. El que no esté comprometido mejor que no venga;0;0;0;;0;0;1;0.0
Nikola Tesla y su Viaje en el Tiempo: Vi el pasado, el presente y el fu...  Vía;0;0;0;;0;0;1;0.0
Necesito de esos abrazos que te paran el tiempo y te hacen sentir en paz.;0;0;0;;0;0;1;0.0
Fuiste la forma más bonita de perder mi tiempo;0;0;0;;0;0;0;0.0
Heras Hace tiempo q Alves se fumó a Cafú y sobre todo a Lahm;0;0;0;;0;0;1;0.0
tienen wifi por antena para casa rural?;0;0;0;;0;0;0;0.0
Esta semana en recomendamos Casa Rural Lagar de Palacio en Santa Cilia Un lugar ideal para pasar unos días de diversión y aventura a la vez que de la tranquilidad que su entorno ofrece al estar situada a los pies del Río Aragón. La casa, de... ;0;0;0;;0;0;1;0.0
Sortean un fin de semana en Finca Goleta, otro en Casa Rural A Pasada y un vale de 40€ en actividades de . Tienes que participar en un Trivial que está disponible en todos los dispositivos a través del sitio web  sorteo. ;0;0;0;;0;0;1;0.0
Hoy disfrutamos del domingo desde un lugar ideal, descansando en medio de un ambiente que combina lo natural con el mundo rural 😍 ¡Hoy estamos en Casa Aurora! Fuerteventura 🌴 ;0;1;0;😍 🌴;2;0;1;0.0445
cabrera mira lo que puedes comprar para la linda casa rural;0;0;0;;0;0;1;0.0
Ayer casi se me cae la lagrimita porque mi madre me contó que organizando la comida con mi familia que vamos a ir a una casa rural, el menú era básicamente carne y ella estaba todo el rato a lo y una tortilla de patatas, o salmorejo, llevamos queso para tapear e.t.c.;0;0;0;;0;0;1;0.0
Ayer se llevó a cabo la entrega de pilones y acompañamiento de siembra en el municipio de Villa Nueva, Guatemala. Como parte del programa de extensionismo rural del Ministerio de Agricultura. En esta actividad participaron hombres y en su mayoría mujeres amas de casa. ;0;0;0;;0;0;1;0.0
si hija....casa rural…;0;0;0;;0;0;0;0.0
Casa Rural en Sariñena, Los Monegros, en Huesca. Hasta 12 plazas.  ;0;0;0;;0;0;1;0.0
quiero ir a ver toy story pero entre casa rural esto y lo otro no tengo dinero :(;0;0;0;;0;0;1;0.0
Yo soy la única persona y me gusta esta casa o la casa Rural que se ha quedado en la f de los récords;0;0;0;;0;0;1;0.0
Solicitada licencia de obra para Casa Rural en calle Castellanos. valdepeñas obras comercio;0;0;0;;0;0;0;0.0
Estoy de casa rural sin apenas internet y no puedo ver el concierto en Pinterest :(;0;0;0;;0;0;1;0.0
q el lunes me voy a una casa rural;0;0;0;;0;0;1;0.0
100 obras de arte que debes ver en vivo antes de morir ;0;0;0;;0;0;1;0.0
¡NUEVO VÍDEO! ¡Exposiciones de manga en Londres! ¡Y un poquito de arte urbano! ;0;3;2;;0;0;1;0.0
Sobre arte y política ;0;0;0;;0;0;0;0.0
tiene una mezcla de belleza con arte;0;0;0;;0;0;0;0.0
Para los que exigen pruebas de la utilidad social del arte ;0;0;0;;0;0;0;0.0
Admiro el arte de ser mujer a tiempo completo...Ricardo Cosme. ;0;0;0;;0;0;0;0.0
Una obra de arte ;0;0;0;;0;0;0;0.0
no aprecian el arte;0;0;0;;0;0;0;0.0
Es un arte lo que hace;0;0;0;;0;0;0;0.0
Felicito al que hizo este arte;0;0;0;;0;0;1;0.0
Museo Nacional de Arte Romano, Merida Arquitecto Rafael Moneo, 1986 arquitectura architecture arte art escultura sculpture architecturephotography merida españa spain2019 en Mérida, Spain ;0;0;0;;0;0;1;0.0
Sserenita y un relato de vida. EL ARTE  ;0;0;2;;0;0;0;0.0
Cómo me gusta el arte con spray que no mancha las paredes ajenas!;0;1;0;;0;0;1;0.0
no tengas miedo de engancharte de nuestro amor hagamos arte;0;0;0;;0;0;1;0.0
Bién por el Presidente,eso es Política El arte de lograr determinado finanalicen. ;0;0;0;;0;0;1;0.0
Dos hermanos equilibristas cruzan Times Square por un cable a 25 pisos de altura ;0;0;0;;0;0;1;0.0
Los hermanos equilibristas Nik y Lijana Wallenda cruzan la neoyorquina plaza de Times Square caminando por un cable situado a unos 25 pisos de altura  ;0;0;0;;0;0;1;0.0
Entra desde la computadora, y conectala a internet por cable, asi te dejara entrar.;0;0;0;;0;0;1;0.0
Las chicas del Cable Es más que una serie.;0;0;0;;0;0;0;0.0
¿Radio por cable? ¿De verdad?;0;0;0;;0;0;0;0.0
Es mi cable a tierra no hay dudas;0;0;0;;0;0;0;0.0
Te refieres a este cable? Si es así el clip 2 tiene ;0;0;0;;0;0;1;0.0
Necesitamos, 1.- espacio en Tv x cable o Tv abierta que hablen así de fútbol, 2.- un periodista que no de tantas vueltas con palabras rebuscadas haciéndose el súper letrado, claro conciso y preciso. 3.- que suban en redes todo un editorial para poder revisarlo. 👏🏻 ;0;0;0;👏;1;0;1;0.004
Belleza de Museo allí vi la obra de Goya;0;0;0;;0;0;0;0.0
Y quiero ir a un museo.;0;0;0;;0;0;0;0.0
El aula mañana se convertirá en un Museo;0;0;0;;0;0;0;0.0
Plantas criadas en botellas de plástico en Museo Nacional de Antropologia (Madrid) ;0;0;0;;0;0;0;0.0
Y los gestos del amor, ese dulce museo, esa galería de figuras de humo.;0;0;0;;0;0;1;0.0
Quien me lleva al museo?;0;0;0;;0;0;0;0.0
zamora: Una empresa madrileña reparará el Museo Provincial de Bellas Artes  vía;0;0;0;;0;0;1;0.0
Me lo imaginé ... ese museo es fabuloso , ya fueron al nuevo ?;0;0;0;;0;0;1;0.0
Este tweet merece estar en un museo.;0;0;0;;0;0;1;0.0
justificas al museo de exponer lo que no es suyo?;0;0;0;;0;0;1;0.0
Pinacoteca de las más importantes del mundo...;0;0;0;;0;0;1;0.0
La Casa de Alba abre al público el Palacio de Liria, la mejor pinacoteca privada de España ;0;0;0;;0;0;0;0.0
El pasado lunes comenzamos las exposiciones de nuestra Pinacoteca Mitológica a cargo de las alumnas de humanidades de primero de bachillerato pinacoteca comunica oralidad ;0;0;0;;0;0;1;0.0
Quiero tu foto para mi pinacoteca;0;0;0;;0;0;0;0.0
El Museo del Prado cede una obra de Rubens al Museo de León dentro del programa ?De gira por España? que conmemora el bicentenario de la pinacoteca nacional  Castilla y León;0;0;0;;0;0;0;0.0
¿Sin regalo para el día del padre? Regálale una visita cultural a la Pinacoteca Universitaria Los Autonomistas y a la Galería Universitaria Fernando Cano. Hoy cerramos a las 16 h, entrada libre. ;0;0;0;;0;0;0;0.0
El cierre temporal del MoMA tiene como finalidad dar paso a una amplia renovación de la popular pinacoteca con la que se crearán nuevas galerías y espacios destinados a espectáculos. ;0;0;1;;0;0;1;0.0
Relájate tomándote un café en nuestro patio rodeado de antigüedades y obras de arte. Puedes ver la pinacoteca completa en nuestra web en la pestaña galería. ;0;0;0;;0;0;1;0.0
que asco de cabron;1;0;0;;0;1;0;0.0
Felipe. Cállate, cabrón. ¿Con qué cara te atreves a hablar sobre construcción de refinerías?;1;0;0;;0;0;1;0.0
Tú eres tan cabrón que los estás jodiendo Que pongan el aire más alto así nos infectamos Estos hijos de puta se tienen que ir a su país Que esto es España joder Dentro de poco esto va a estar lleno de ratas y nos vamos a infectar todos Me están tocando los huevos;1;0;0;;0;2;1;0.0
Jajajajaja Qué cabrón;0;0;0;;0;1;0;0.0
Ja ja , cabrón 😅;0;0;0;😅;1;1;0;0.012
HIJO DE PUTA, COMO TE ATREVES A PONER ESE EMOJI ;1;0;9;;0;0;0;0.0
Cínico hijo de la gran puta.;1;0;0;;0;0;0;0.0
Mis padres estaban buscando casa y llamo el vendedor de la casa. Yo cogí el teléfono y empecé a insultarte (gilipollas, hijo de puta) sin motivo aparente, era pequeño.Y después mi madre como buena madre gallega me obligó a ir a verlo y disculparme, me quería morir de la vergüenza;1;0;0;;0;0;1;0.0
Yo creo que hay gente que busca que yo sea un hijo de puta. Tengo pruebas eh, porque siempre, juro que siempre que me porto bien me terminan haciendo x cosa para que me ponga en hijo de mil puta. Creo que el problema está en cuando quiero ser buena persona;1;0;0;;0;0;1;0.0
Me parece muy de hijo de puta que me diga que esté con la novia y me pida vernos, UN HIJO DE PUTA.;1;0;4;;0;1;1;0.0
Hijo de puta ;1;0;0;;0;1;0;0.0
Nos estás amenazando, mierdaseca?;1;0;0;;0;0;1;0.0
Los NIÑATOS que reniegan de Ramos, son los mismos que idolatran al mierdaseca de Mourinho, que echaron al mejor portero del mundo, Casillas. Aficionados se hacen llamar....;1;0;1;;0;1;1;0.0
Que Valls será un mierdaseca, que nadie lo discute, pero que está ofreciendo sus votos GRATIS CHABALADA. No he visto todavía a la derecha catalana hacer lo mismo.;1;0;2;;0;0;1;0.0
Salía del aeropuerto con mis compañeros y un puto guiri de mierda ha dicho low cost airline, low cost... Y luego algo que no he oído bien y se han reído pero estoy segura de que se refería a que nosotros éramos baratos y de verdad,ojalá se tire por un balcón el muy mierdaseca;1;0;0;;0;2;1;0.0
Que te pires mierdaseca!;1;1;0;;0;0;1;0.0
Monedero, te ha devorado el personaje. Eres un mierdaseca.;1;0;0;;0;0;1;0.0
no se puede ser más bocachancla... ;1;0;0;;0;0;0;0.0
Yo flipo, con lo bocachancla q puede ser la gente...;1;0;0;;0;1;0;0.0
Ningún bocachancla sin captura. ;1;0;0;;0;1;0;0.0
Pero si no ganasteis vuestro psrtido bocachancla;1;0;0;;0;1;1;0.0
El bocachancla tiene implantada en la personalidad la prepotencia por defecto...;1;0;0;;0;1;1;0.0
Populismo? populismo eres tú, bocachancla;1;0;0;;0;1;1;0.0
Callate bocachancla, no hace falta que digas tonterias que tos sabemos ;1;0;0;;0;0;0;0.0
Qué diferencia con el Borbón abrazafarolas, eh!?;1;1;0;;0;0;0;0.0
Pero si Will es el genio, abrazafarolas;1;0;0;;0;1;1;0.0
Eres un abrazafarolas.;1;0;0;;0;0;1;0.0
El impoluto, según el porcino abrazafarolas de 🤣🐷🤣🐷🤣🐷🤣🐷🤣🐷🤣🐷🤣;1;0;0;🤣 🐷 🤣 🐷 🤣 🐷 🤣 🐷 🤣 🐷 🤣 🐷 🤣;13;1;0;0.17776923076923073
No te me pongas asi abrazafarolas;1;0;0;;0;1;0;0.0
Madre mía la cantidad de abrazafarolas que se tragan tus bulos.;1;0;0;;0;1;0;0.0
Gilipollas, subnormal, melón, retrasado, imbecil, tonto, malparido, payaso, chupacables, retrasado, hijo de puta, cabronazo, mierdaseca, capullo, y porque no se me ocurren mas que si no estaba así todo el dia pedazo mamón. ;1;0;0;;0;0;1;0.0
O porque eres un cuerpoescombro, que puede ser hasta peor.;1;0;0;;0;0;1;0.0
Soy yo o el rey se está volviendo un cuerpoescombro? Bienvenido al club Su Atleza. ;1;0;0;;0;0;1;0.0
Qué dice el cuerpoescombro este? ;1;0;0;;0;1;1;0.0
Panorámica a ojos del cuerpoescombro.... ;1;0;0;;0;0;1;0.0
virgen jajaja tanto tiempo llevas aguantando al cuerpoescombro este?;1;0;0;;0;1;1;0.0
normativo de que si es un cuerpoescombro;1;0;0;;0;1;1;0.0
Lameculos profesional!! ;1;2;0;;0;1;1;0.0
Perdona? Que hablas de gente mayor, este es un sinverguenza macarra y lameculos;1;0;0;;0;1;1;0.0
Rotundamente SI... lameculos;1;0;1;;0;1;0;0.0
Susana Griso es una lameculos;1;0;0;;0;1;1;0.0
Los traidores-ras en este país brillan por su presencia, así como los chivatos y falsos lameculos. Lo llevan escrito en su puta cara!;1;1;0;;0;1;1;0.0
España es el país con los obreros más sumisos y lameculos de toda Europa. Cuanto tenemos que aprender de los franceses, que por algo tienen unos sueldos bastante más dignos que nosotros...;1;0;0;;0;1;1;0.0
Le pides demasiado a Ramoncete morroestufa😂;0;0;0;😂;1;0;1;0.0
Maricon pagafantas,tu y todos los líderes políticos deberíais amanecer ahorcados;1;0;0;;0;1;1;0.0
Todo es culpa de los pagafantas que creen que se las va a dar a oler;1;0;0;;0;1;1;0.0
Sois unos pagafantas;1;0;0;;0;1;0;0.0
No, es un intelectual, firme en sus convicciones, y que no cede en su defensa, ante las necesidades fisiológicas de la entrepierna... ¡Que noooo! ¡JAJAJAJA! ¡Es un “pagafantas”! ;1;3;1;;0;0;1;0.0
Por supuesto. Pero el Real Valladolid, el “pagafantas” ideal, debiera averiguar quien ha filtrado esto. Alguien que deba justificar su gestión y el asunto se le estaba empezando a hacer “bola”.;1;0;0;;0;0;1;0.0
¡Derechita pagafantas!;1;1;0;;0;0;0;0.0
Un auténtico pagafantas.;1;0;0;;0;0;0;0.0
vaya cara de tolai tiene el Richard este.;1;0;0;;0;1;1;0.0
cada dia mas subnormal el tolai este ;1;0;0;;0;1;1;0.0
Son muñecos, tolai ;1;0;0;;0;1;0;0.0
Tú el rumbo ya lo tienes perdido ,tolai. Antes de abandonar el partido tenías que haber hecho esas reflexiones ,igual que Íñigo . Pero el uno se fue por la puerta de atrás y el otro le siguió . Justo cuando más unión necesitaba el partido . Llamazares . desaparece ya , cenizo;1;0;0;;0;1;1;0.0
Igual quedo d tolai, pero q le pasa a la chica?;1;0;0;;0;0;0;0.0
Es de un videoclip en el que le hubieran aplicado censura si no lo hubiera hecho, tolai;1;0;0;;0;1;0;0.0
No mientas que estabas en la graduación tolai;1;0;0;;0;1;1;0.0
Pues a mi me parece un tolai, pero vuelvo a decir... q cada cual se ponga lo q quiera y con lo q se sienta bien. Si a él le gusta ponérsela y se ve guapo, pues palante 😊;1;0;0;😊;1;0;1;0.06
Una duchita al perroflauta no le habría venido mal.;1;0;0;;0;1;0;0.0
Y tanto macho , 14 horas fuera de mi casa de lunes a sábado , así pasa que luego te viene un perroflauta a decirte que tienes que currar y lo mandas bien lejos;1;0;0;;0;1;1;0.0
Hombre, ya salió un perroflauta piojoso!;1;1;0;;0;1;0;0.0
Viva España , y Viva los Españoles de bien. Como diría un perroflauta.. Viva España, vivo españo, y todas y todos;1;0;0;;0;0;1;0.0
Quién es perroflauta?;0;0;0;;0;0;1;0.0
lo siento hablo en castellano no en perroflauta no podríamos entendernos;1;0;0;;0;1;0;0.0
Jajajaja Hombre... prefiero un casco vikingo antes que la hoz y el martllo o cualquier símbolo progre comunista perroflauta.;1;0;0;;0;0;1;0.0
Cómo cansa la gente tan parguela;1;0;0;;0;1;0;0.0
La que le ha caído al mono JAJAJAJAJAK toda la comunidad colgao, para el suelo parguela;1;0;1;;0;1;0;0.0
Pero si me estás mirando a mí, parguela;1;0;0;;0;1;1;0.0
Vas a ir a la cala andando, parguela;1;0;0;;0;1;0;0.0
pero que dices parguela, duchate cerdo;1;0;0;;0;0;1;0.0
¿Qué pasa parguela? ;1;0;0;;0;0;0;0.0
Que parguela preguntando estas cosas por twitter;1;0;0;;0;1;1;0.0
- Tomate, ¿para qué se saca la bandera de mi Españita? - La bandera de Españita se saca para conquistar, el que la saca para enseñarla es un parguela. ;1;0;0;;0;0;1;0.0
Eres un cenutrio.;1;0;0;;0;0;1;0.0
Hay ser muy cenutrio para poner ese tuit...;1;0;0;;0;1;1;0.0
Por eso, cenutrio ;1;0;0;;0;1;1;0.0
Islascanarias Sería la zona más verde, saludable, impactante y turística de nuestra Tierra. Señoras y señores políticos de m..... ! ¿ No tenéis hij, niet, sobrin u otra equivalencia genética ? No hagáis caso al cenútrio ObreroDeDerechas.....;1;1;0;;0;1;1;0.0
Esto no lo olvidamos, cenutrio. ;1;0;0;;0;0;0;0.0
Da gusto ver tanto cenutrio juntos. ;1;0;0;;0;1;0;0.0
No voy a perder el tiempo con un cenutrio como tú. No das el nivel.;1;0;0;;0;1;0;0.0
Fuera, cenutrio. A vivir toda tu vida en la oscuridad donde naciste.;1;0;0;;0;0;0;0.0
@_sarabel_ Fueron los del a por ellos, cenutrio.;1;0;0;;0;0;0;0.0
Claro!! Si no queremos que se vaya!!! Queremos seguir viendo como os continúa hundiendo desde su piscina de Galapagar!! Cenutrio!! YoConPabloIglesias;1;9;0;;0;0;1;0.0
Te amo mucho más amor;0;0;0;;0;0;0;0.0
Ve y me besas despacito mi amor.;0;0;0;;0;0;1;0.0
Amor incondicional en estos animalitos, por algo y es el mejor amigo del hombre ♥️. ;0;0;0;♥;1;0;1;0.035
El amor está en todas partes. 𝒥ℯ𝓁𝒾𝓏 𝒽ℴ𝓎♥︎. ;0;0;0;♥;1;0;1;0.035
Usa el amor como un puente;0;0;0;;0;0;0;0.0
No me parece tan grave, si cortó el semáforo y hay tránsito...;0;0;0;;0;0;0;0.0
 No pidas peras al semáforo. ;0;0;0;;0;0;0;0.0
El momento semáforo se ha quedado grabado en mi corazón ❤;0;0;0;❤;1;0;0;0.044000000000000004
Como Peatón también tenemos responsabilidades, y tenemos que asumirlas. Esperar el semáforo en rojo y que los autos se hayan detenido por completo para cruzar una calle, utilizar los pasos cebra y los puentes peatonales en avenidas grandes. Seamos un PeatónResponsable 👍 ;0;0;0;👍;1;0;1;0.015
Lo único que he podido comprar en para poder sumarme a la SemanaSinPlasticos: un melón | amigos de las grandes cadenas de supermercados, este reto lo tenéis que liderar vosotros, si no, no podemos 😫 ;0;0;0;😫;1;1;1;0.485
Un video comiendo un melon c:;0;0;0;;0;1;0;0.0
Si digo tú, melón jajajajaja;1;0;0;;0;1;0;0.0
¿Cuál es la fruta más deliciosa? — Melón 🤤🤤;0;0;0;🤤 🤤;2;1;1;0.0
28 melón;1;0;0;;0;1;0;0.0
La derechista tocapelotas.;1;0;0;;0;0;0;0.0
Se muda tu vecina tocapelotas?!! Como lo vas a celebrar??? 🍸;1;2;0;🍸;1;0;0;0.092
Ellos han subido...la gente esta contenta con su gestion...y no me da la gana hablar de los tocapelotas que tambien han subido.;1;0;0;;0;1;1;0.0
@_edmac_ y la T es de Tocapelotas, como uno que yo me sé;1;0;0;;0;0;1;0.0
Es un sí, joder Kaila es que eres tocapelotas hasta para eso. ;1;0;0;;0;1;1;0.0
-Desde lo de Myra ha decidido ignorar a los fantasmas tocapelotas-. ;1;0;0;;0;0;1;0.0
Este tío cada más tocapelotas...el señor paradondeOblak se ha creído el personaje de RRSS q difunde y cada día da más vergüenza ajena. Estoy harto de leer sus bobadas de bobomerengue....q hastío de periolisto...😩;1;0;1;😩;1;0;1;0.591
Un capullo ;1;0;0;;0;1;0;0.0
ahora me envuelve como un capullo en el cual no deseo salir, estoy tan agradecida con seokjin y tan enamorada de su corazón, el mundo y yo somos tan afortunados de tenerlo THISNIGHTbyJIN 이밤ByJinOutnow;0;0;1;;0;1;1;0.0
capullo, ella canta la llorona;1;0;0;;0;0;0;0.0
Que me dejes capullo;1;0;0;;0;1;1;0.0
Es un capullo;1;0;0;;0;1;0;0.0
Qué capullo eres. Ahora yo me quedo comiéndome la cabeza y tú tan ancho. ;1;0;0;;0;1;1;0.0
